申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,455
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,456-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,457
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,459
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,460
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,461
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,462
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,469
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,478
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,481-1
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,556-3
110,68,永唐有限公司,永唐雲林給水廠前處理場電廠,111/03/08,114396.1,4395.3,雲林縣,林內鄉,頂庄段,642-1
110,69,得禾二能源有限公司,南科聯亞二廠太陽光電發電廠,111/03/21,45562.72,417.86,台南市,善化區,善科段,12
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,593
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,610
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,614
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,626
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,1206
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,619
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,620
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,621
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,622
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,627
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,631
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,632
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,618
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,616
110,70,成勁電力股份有限公司,成勁四期空軍防空暨飛彈指揮部太陽光電發電廠,110/12/30,425331.35,5455.56,台南市,仁德區,和愛段,623
110,71,睿禾控股股份有限公司,後港國小(頂山校區)太陽光電發電廠,111/02/14,10201,66.98,台南市,七股區,頂山子段,6-19
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,66
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,66-24
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,67-2
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,68-6
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,69
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,70
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,70-6
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,70-11
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,70-12
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,70-13
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,72
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-1
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-5
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-6
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-7
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-8
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-9
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-10
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-11
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-12
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-13
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-14
110,72,南旭電力股份有限公司,臺南市七股區下山子寮段上排太陽光電發電系統工程（第一期）,111/07/22,800155,56858.76,台南市,七股區,下山子寮段,73-15
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,360-7
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,360-15
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,362
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,362-10
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,362-11
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,362-19
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,365-11
110,73,新日泰電力股份有限公司,臺南市七股區下山子寮段下排太陽光電發電系統工程（第一期）,111/07/21,637112,45322.2,台南市,七股區,下山子寮段,365-13
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,595
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,596
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,657
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,658
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,492
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,493
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,494-1
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,495
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,496
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,497
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,497-1
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,497-2
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,500
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,501
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,502
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,664
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,665
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,108
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,113
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,115
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,111
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,476
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,477
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,479
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,479-1
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,480
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,481
110,74,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-1,110/02/07,47767.31,3370.41,屏東縣,林邊鄉,富田段,482
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,27-4
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,20
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,24
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,26
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,26-1
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,26-2
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,26-3
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,29
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,30
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,31
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,32
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,32-1
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,32-2
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,34
110,75,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠(第四期)-2,111/04/06,163419.17,14084.28,屏東縣,林邊鄉,富田段,34-1
