申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3034-1,120.226985,23.286847
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3034-2,120.227293,23.286093
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3035,120.22726669889,23.28650872801
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3035-1,120.22714,23.2869
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3035-2,120.227448,23.286147
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3036,120.22745901561,23.286576147772
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3036-1,120.227333,23.286967
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3036-2,120.227641,23.286214
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3037,120.22768245849,23.286653416933
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3037-1,120.227557,23.287044
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3037-2,120.227864,23.286292
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3038,120.2279462721,23.286746306135
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3038-1,120.227825,23.287136
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3038-2,120.228128,23.286384
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3039,120.22825879145,23.2868542218
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3039-1,120.228136,23.287243
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3039-2,120.228438,23.286493
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3040,120.22855220436,23.286956087001
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3040-1,120.228428,23.287343
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3040-2,120.228735,23.286596
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3041,120.22877997204,23.287036240706
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3041-1,120.228657,23.287422
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3041-2,120.228964,23.286675
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3042,120.2290074244,23.287114955639
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3042-1,120.228886,23.2875
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3042-2,120.229191,23.286754
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3043,120.22924135412,23.287195682261
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3043-1,120.229118,23.28758
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3043-2,120.229425,23.286835
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3044,120.22942566186,23.287260497314
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3044-1,120.229303,23.287644
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3044-2,120.229611,23.2869
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3045,120.22963339036,23.287332550042
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3045-1,120.229664,23.287535
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3045-2,120.229732,23.286942
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,番子厝段,3657,120.24112509209,23.27448415965
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,788,120.21914396985,23.283553015887
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,788-1,120.219177,23.283799
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,789,120.21905409761,23.28337012389
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,789-1,120.218766,23.28366
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,789-2,120.219412,23.28312
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,790,120.21888211019,23.283191130146
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,790-1,120.218593,23.283481
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,790-2,120.21924,23.282941
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,791,120.21872205227,23.283024211473
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,791-1,120.218432,23.283316
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,791-2,120.219109,23.282806
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,791-3,120.219037,23.282729
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,792,120.2186089298,23.282908533989
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,792-1,120.218643,23.282878
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,820,120.21677567885,23.279550517646
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,820-1,120.216804,23.279557
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,821,120.21687210231,23.279653200949
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,821-1,120.216601,23.27996
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,821-2,120.217221,23.279405
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,822,120.21699795697,23.27978260721
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,822-1,120.216706,23.280071
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,822-2,120.217346,23.279534
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,823,120.21710809022,23.279897543637
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,823-1,120.216815,23.280185
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,823-2,120.217459,23.27965
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,824,120.2171961706,23.27998964337
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,824-1,120.216903,23.280276
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,824-2,120.217548,23.279743
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,825,120.21733415587,23.28013149954
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,825-1,120.21704,23.280418
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,825-2,120.217686,23.279885
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,826,120.21750613526,23.280311238051
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,826-1,120.217535,23.280418
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,843,120.21945518474,23.282335282106
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,843-1,120.219489,23.28231
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,843-2,120.219218,23.282678
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,844,120.21957507171,23.282460802097
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,844-1,120.219288,23.282748
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,844-2,120.219931,23.282211
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,844-3,120.219667,23.282546
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,845,120.21969219192,23.282669134692
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,845-1,120.219869,23.282479
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,845-2,120.219565,23.282988
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,845-3,120.220047,23.282331
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,846,120.220061556,23.282618346976
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,846-1,120.219993,23.282771
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,846-2,120.220257,23.282549
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,847,120.22034509634,23.282833020017
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,847-1,120.2203,23.282939
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,847-2,120.220485,23.282784
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,848,120.22054557285,23.282994609214
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,848-1,120.220529,23.283093
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,848-2,120.220661,23.282968
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,849,120.22082283236,23.283183923992
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,849-1,120.220859,23.283205
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,879,120.22144579637,23.284334049869
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,879-1,120.221501,23.284389
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,879-2,120.221175,23.284477
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,880,120.22136936315,23.284053510405
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,880-1,120.221477,23.28379
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,887,120.22205741857,23.28360049823
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,887-1,120.222077,23.283735
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,888,120.22192779242,23.283462739906
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,888-1,120.221622,23.283751
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,888-2,120.222272,23.283214
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,889,120.22182798889,23.28339293337
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,889-1,120.221822,23.283182
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,889-2,120.222227,23.283168
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,890,120.22160500209,23.283108297958
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,890-1,120.221649,23.283051
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,890-2,120.221883,23.282802
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,891,120.22136859454,23.28289803547
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,891-1,120.221043,23.283166
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,891-2,120.221728,23.282644
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,892,120.22116796558,23.282693232716
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,892-1,120.220863,23.282981
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,892-2,120.221529,23.28244
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,1970-01-01,401636,43969.8,臺南市,鹽水區,田寮段,893,120.22097350018,23.282489355492
