申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2954,120.22579693095,23.287640046843
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2954-4,120.225822,23.287806
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2954-5,120.225837,23.287426
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2955,120.22599486664,23.287698631158
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2955-2,120.226021,23.287629
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2956,120.22616594548,23.287752826533
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2956-1,120.226109,23.287977
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2956-2,120.226278,23.287566
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2957,120.2263545989,23.28781309613
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2957-1,120.2263,23.288032
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2957-2,120.226465,23.287631
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2958,120.22658701521,23.287886421843
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2958-1,120.2265,23.28809
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2958-2,120.22667,23.288134
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2958-3,120.226695,23.287711
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2959,120.22686659822,23.287975380032
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2959-1,120.226819,23.288182
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2959-2,120.226973,23.287807
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2960,120.2270934862,23.288050099396
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2960-1,120.227049,23.288248
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2960-2,120.227197,23.287884
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2961,120.22736195904,23.288133598543
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2961-1,120.227324,23.288327
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2961-2,120.227463,23.287977
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2962,120.22764279985,23.288224538598
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2962-1,120.227608,23.288409
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2962-2,120.227739,23.288072
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2963,120.22782621136,23.28828364865
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2963-1,120.227796,23.288463
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2963-2,120.22792,23.288135
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2964,120.22810392997,23.288368861192
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2964-1,120.227901,23.288499
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2964-2,120.228116,23.288556
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2964-3,120.228194,23.28823
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2965,120.22846982921,23.288487644476
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2965-1,120.228444,23.288651
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2965-2,120.228561,23.288357
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2966,120.22879905713,23.288593680768
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2966-1,120.228829,23.288761
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2976,120.2291098749,23.288040889012
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2976-1,120.228949,23.288318
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2976-2,120.229175,23.288064
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2977,120.22895052938,23.287985909322
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2977-1,120.228864,23.288289
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2977-2,120.229099,23.287709
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2978,120.22880567533,23.287935267711
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2978-1,120.228718,23.288238
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2978-2,120.228953,23.287659
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2979,120.22862691408,23.287873054275
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2979-1,120.228539,23.288176
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2979-2,120.228774,23.287597
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2980,120.22844753552,23.28781112132
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2980-1,120.22836,23.288114
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2980-2,120.228594,23.287535
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2981,120.22830545131,23.287761634007
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2981-1,120.228219,23.288065
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2981-2,120.22845,23.287485
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2982,120.22815721065,23.287710988772
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2982-1,120.228072,23.288014
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2982-2,120.228301,23.287434
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2983,120.22800433623,23.287657181132
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2983-1,120.227919,23.287961
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2983-2,120.228148,23.287382
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2984,120.22784653573,23.287603059196
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2984-1,120.22776,23.287906
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2984-2,120.227991,23.287328
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2985,120.22761352935,23.287522324445
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2985-1,120.227526,23.287825
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2985-2,120.227759,23.287248
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2986,120.22738360835,23.287442733447
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2986-1,120.227294,23.287745
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2986-2,120.227529,23.287169
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2987,120.22716262325,23.287365187709
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2987-1,120.227072,23.287668
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2987-2,120.227308,23.287092
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2988,120.22694256671,23.287288218258
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2988-1,120.226852,23.287592
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2988-2,120.227087,23.287016
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2989,120.22677490646,23.28723005129
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2989-1,120.226685,23.287534
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2989-2,120.226919,23.286957
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2990,120.22655823729,23.287154818824
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2990-1,120.226468,23.287459
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2990-2,120.226703,23.286883
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2991,120.22630890179,23.287068009303
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2991-3,120.226218,23.287372
110,22,台灣艾貴綠能股份有限公司,艾貴綠能田寮發電廠,"110/05/05
核發43,969.8，110/07/27下修41,864.4",401636,43969.8,臺南市,鹽水區,番子厝段,2991-4,120.226364,23.286819
