申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,580-6,120.13118936075,23.124410069609
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,580-14,120.13121341588,23.12462331105
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,580-15,120.13123634258,23.124824405309
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,328-6,120.11912909564,23.130343505012
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,328-7,120.11920432502,23.13101573891
110,83,天英能源股份有限公司,天英第四期(第一階段)太陽能電廠,2022-01-12,26571,2814.18,臺南市,七股區,七股段,328-4,120.11895988311,23.128799013648
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,大響營段一小段,189,120.60599183001,22.399124550205
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,大響營段一小段,241,120.60106845822,22.397959430225
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,大響營段一小段,244-1,120.60094154986,22.398225386435
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,大響營段一小段,268-2,120.59462657523,22.404783130507
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,內寮村段,117,120.62027497636,22.392113916382
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,內寮村段,445,120.61706533671,22.393038448813
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,內寮村段,482,120.61430291388,22.391368725431
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,內寮村段,486,120.61413690919,22.392564187027
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,內寮村段,526,120.61244482228,22.389416626866
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,579,120.5927854613,22.40415676861
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,597,120.59408149418,22.403376665273
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,667,120.59594365554,22.401527115199
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,669,120.59596990279,22.401444845678
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,672,120.59585383236,22.401032365773
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,674,120.59676730468,22.401577943725
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,686,120.59723230277,22.400490907634
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,687,120.59726372264,22.399859174525
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,873,120.59505042269,22.395428680856
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,912,120.59225980072,22.394889704545
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,913,120.59223887655,22.39566938718
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,923,120.59213030687,22.396877938428
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,949,120.592052192,22.398965765636
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,954,120.5906228564,22.399157695717
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,太源段,1123,120.58856084617,22.402911645307
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,北玄段,127,120.57893589709,22.395880592743
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,南山段,21,120.58623152238,22.397790589018
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,新開村段,669,120.61448520681,22.401541791075
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,新開村段,1106,120.60989837299,22.398433842782
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,新開村段,1171,120.61092011592,22.393749239481
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,新開村段,1227,120.60678355209,22.39529597688
110,85,義暘綠電股份有限公司,義暘(太源)第一期(第一階段)太陽能光電場,2021-12-30,165657,18174.245,屏東縣,枋寮鄉,新開村段,1228,120.60662770434,22.395002243732
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,太源段,743,120.59920180919,22.39819949036
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,太源段,808,120.5942595267,22.393501847201
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,沿海段,21,120.59398011288,22.391504443551
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,12,120.58680482915,22.397500684799
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,13,120.58666834819,22.397528087786
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,14,120.58652419543,22.397529137168
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,15-1,120.58672261019,22.39710263156
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,32,120.58531782606,22.397625216205
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,33,120.58522323816,22.397283322156
110,86,義暘綠電股份有限公司,義暘(太源)第一期(第二階段)太陽能光電場-1,2022-03-30,32838,3636.095,屏東縣,枋寮鄉,南山段,34,120.58517266142,22.397012808256
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,下山子寮段,187,120.11355173876,23.149625713964
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,下山子寮段,194,120.11837053485,23.14856283287
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,七股段,13,120.11904771829,23.148414575452
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,七股段,13-3,120.11925670957,23.148102470775
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,七股段,13-4,120.11926846241,23.147881957814
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,篤加段,151-87,120.1406695809,23.152647857277
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,篤加段,151-572,120.14137720288,23.151818934372
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,篤加段,151-847,120.13636784901,23.153455645092
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,篤加段,151-848,120.13653978617,23.153347739501
111,1,天心智慧能源股份有限公司,天心第一期(第二階段)太陽能光電場,2022-04-07,83696,8483.48,臺南市,七股區,篤加段,151-1009,120.13786410597,23.154658175171
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,下山子寮段,196,120.11652663545,23.147754437667
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,下山子寮段,196-1,120.11654179152,23.147976088574
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,下山子寮段,196-2,120.11654627157,23.148054188697
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,下山子寮段,197,120.11642176161,23.14828424078
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,下山子寮段,197-1,120.11609742192,23.147954001842
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,下山子寮段,197-2,120.11608303961,23.147774849337
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,篤加段,151-91,120.13748395792,23.155595800922
111,2,天心智慧能源股份有限公司,天心第二期(第一階段)太陽能光電場,2022-03-10,33618,3588.48,臺南市,七股區,篤加段,151-92,120.13720230831,23.155778046377
111,3,天心智慧能源股份有限公司,天心第二期(第二階段)太陽能光電場,2022-04-06,14642,1514.78,臺南市,七股區,下山子寮段,193,120.11704752233,23.14879182378
111,3,天心智慧能源股份有限公司,天心第二期(第二階段)太陽能光電場,2022-04-06,14642,1514.78,臺南市,七股區,下山子寮段,195-138,120.10994687211,23.145523444116
111,3,天心智慧能源股份有限公司,天心第二期(第二階段)太陽能光電場,2022-04-06,14642,1514.78,臺南市,七股區,篤加段,151-90,120.13926640213,23.153361497487
111,3,天心智慧能源股份有限公司,天心第二期(第二階段)太陽能光電場,2022-04-06,14642,1514.78,臺南市,七股區,篤加段,151-1012,120.13941008519,23.153740786789
111,4,天任能源股份有限公司,天任第一期(第一階段)太陽能光電場,2022-06-13,30498,3204,臺南市,七股區,篤加段,151-51,120.1405308797,23.156544853119
111,4,天任能源股份有限公司,天任第一期(第一階段)太陽能光電場,2022-06-13,30498,3204,臺南市,七股區,篤加段,151-52,120.14039772614,23.156668743434
111,4,天任能源股份有限公司,天任第一期(第一階段)太陽能光電場,2022-06-13,30498,3204,臺南市,七股區,篤加段,151-121,120.13834801321,23.152175040349
111,4,天任能源股份有限公司,天任第一期(第一階段)太陽能光電場,2022-06-13,30498,3204,臺南市,七股區,篤加段,151-1010,120.13762614401,23.154808869825
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,410-4,120.12694623199,23.128862807086
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,411,120.12659162032,23.127366843259
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,411-2,120.12663342044,23.127749608595
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,411-3,120.12670439491,23.128440800814
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,412,120.12646577205,23.127363986156
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,412-2,120.12651008125,23.127756515536
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,412-3,120.12658126557,23.128416262455
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,413,120.12636985315,23.127367030053
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,413-1,120.12641206391,23.127762904491
111,7,天柱能源股份有限公司,天柱第二期(第二階段)太陽能電廠,2022-04-08,41595,4191.9,臺南市,七股區,七股段,413-2,120.126483381,23.128402805496
