申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,787,120.613922,22.414655
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,785,120.614274,22.414699
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,784,120.614949,22.414466
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,782,120.616947,22.415282
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,957,120.618396,22.41681
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,770,120.618524,22.417631
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,774,120.616865,22.416804
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,769,120.618606,22.417658
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,958,120.618867,22.417426
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,690,120.618718,22.417623
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,695,120.618861,22.415974
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,696,120.61957,22.416288
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,691,120.618693,22.417484
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,706,22.419733,120.611851
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,705,22.423319,120.616727
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,704,120.617981,22.414936
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,702,22.432105,120.619177
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,699,120.619664,22.41483
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,701,22.431145,120.620605
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,703,22.426261,120.621455
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,707,22.417518,120.618168
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,708,22.412917,120.61435
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,698,120.620269,22.415459
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,700,22.434169,120.620454
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,693,120.618958,22.416621
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,817,120.614657,22.412402
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,816,120.614373,22.412544
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,812,120.615887,22.412892
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,818,120.615879,22.412166
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,956,120.61743,22.413661
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,815,120.615167,22.412665
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,804,120.615948,22.413828
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,803,22.426261,120.621455
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,802,22.432105,120.619177
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,805,22.423319,120.616727
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,813,120.61435,22.412917
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,814,120.61407,22.412848
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,807,22.417518,120.618168
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,811,120.613516,22.412003
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,810,120.612449,22.412977
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,793,120.616781,22.414226
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,794,120.616284,22.413992
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,790,120.615352,22.414206
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,789,120.615023,22.414433
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,796,120.614988,22.413484
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,797,120.614118,22.413406
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,808,22.412917,120.61435
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,806,22.419733,120.611851
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,798,120.613875,22.413595
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,795,120.615415,22.413724
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,786,120.614203,22.414669
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,792,120.613436,22.413845
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,799,120.61347,22.413711
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,800,22.434169,120.620454
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,玉泉段,801,22.431145,120.620605
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8,120.62286990947,22.416410296941
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-1,120.623331,22.41631
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-2,120.621177,22.41706
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-3,120.623345,22.416684
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-4,120.62156,22.417363
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-5,120.624829,22.417154
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-6,120.623684,22.416773
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-7,120.623051,22.416323
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-8,120.621754,22.415137
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-9,120.622012,22.41535
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-10,120.623005,22.414835
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-11,120.622748,22.416147
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-12,120.621293,22.4153
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-13,120.620561,22.416578
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-14,120.621982,22.415124
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-15,120.622751,22.415063
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-16,120.625031,22.417289
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-17,120.620807,22.415475
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-18,120.621939,22.417495
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-19,120.624448,22.416185
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-20,120.623653,22.415418
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-21,120.620685,22.416545
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-22,120.624249,22.415984
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,8-23,120.623066,22.417166
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13,120.62098437056,22.413109321839
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-1,120.620472,22.413776
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-2,120.621705,22.415086
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-3,120.621293,22.415191
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-4,120.620472,22.415052
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-5,120.621753,22.413419
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-7,120.620573,22.413704
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-8,120.621901,22.415005
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-9,120.621876,22.413132
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-10,120.619355,22.413701
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-11,120.619525,22.411904
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-12,120.620084,22.413438
109,50,生利能源股份有限公司,屏東枋寮第二期太陽光電發電廠-2,111/04/01因拆分換發,987528,30461.2,屏東縣,枋寮鄉,新開村段,13-13,120.621679,22.413915
